"year","variable","ensemble","model","experiment","value","unit"
2006,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.24212904771169,"W/m2"
2007,"heatflux","r10i1p1","CNRM-CM5","rcp85",0.979140381018321,"W/m2"
2008,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.0621294255058,"W/m2"
2009,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.56538999080658,"W/m2"
2010,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.97840376694997,"W/m2"
2011,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.15242950121562,"W/m2"
2012,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.94444970289866,"W/m2"
2013,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.76564435164134,"W/m2"
2014,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.15858300526937,"W/m2"
2015,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.61046785116196,"W/m2"
2016,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.97881455222766,"W/m2"
2017,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.58862965305646,"W/m2"
2018,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.00280332565308,"W/m2"
2019,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.29329319794973,"W/m2"
2020,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.47603782018026,"W/m2"
2021,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.81802420814832,"W/m2"
2022,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.94719119866689,"W/m2"
2023,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.29697779814402,"W/m2"
2024,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.29182867209117,"W/m2"
2025,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.06540137529373,"W/m2"
2026,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.34758043289185,"W/m2"
2027,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.20077820618947,"W/m2"
2028,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.22584656874339,"W/m2"
2029,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.33573531607787,"W/m2"
2030,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.93945387999217,"W/m2"
2031,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.37139834463596,"W/m2"
2032,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.96552280584971,"W/m2"
2033,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.82209891080856,"W/m2"
2034,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.69436079263687,"W/m2"
2035,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.27415521939596,"W/m2"
2036,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.09627420206865,"W/m2"
2037,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.90300973256429,"W/m2"
2038,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.82416814565659,"W/m2"
2039,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.3050288160642,"W/m2"
2040,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.74923255046209,"W/m2"
2041,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.24328114589055,"W/m2"
2042,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.99905600150426,"W/m2"
2043,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.44772333403428,"W/m2"
2044,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.87326714396477,"W/m2"
2045,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.13175400098165,"W/m2"
2046,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.75999483093619,"W/m2"
2047,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.73580204943816,"W/m2"
2048,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.26066225767136,"W/m2"
2049,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.04028024276098,"W/m2"
2050,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.18362563848495,"W/m2"
2051,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.09133764108022,"W/m2"
2052,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.8479475180308,"W/m2"
2053,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.3589933514595,"W/m2"
2054,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.24307523171107,"W/m2"
2055,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.10578205188115,"W/m2"
2056,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.17992273718119,"W/m2"
2057,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.74259402354558,"W/m2"
2058,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.6947350303332,"W/m2"
2059,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.01286646252265,"W/m2"
2060,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.88434153795242,"W/m2"
2061,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.56654311219851,"W/m2"
2062,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.87134735907118,"W/m2"
2063,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.26228218277295,"W/m2"
2064,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.30897707740466,"W/m2"
2065,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.76124443610509,"W/m2"
2066,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.40449327416718,"W/m2"
2067,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.30295933286349,"W/m2"
2068,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.87700230876605,"W/m2"
2069,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.54091880718867,"W/m2"
2070,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.49647983908653,"W/m2"
2071,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.00175614158312,"W/m2"
2072,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.97517736752828,"W/m2"
2073,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.07257016499837,"W/m2"
2074,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.69175707300504,"W/m2"
2075,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.17358890672525,"W/m2"
2076,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.82184221347173,"W/m2"
2077,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.77706956863403,"W/m2"
2078,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.17701804637909,"W/m2"
2079,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.55075880885124,"W/m2"
2080,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.23527415593465,"W/m2"
2081,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.76396894951661,"W/m2"
2082,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.28354523082574,"W/m2"
2083,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.6741392215093,"W/m2"
2084,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.01519463459651,"W/m2"
2085,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.57556987802188,"W/m2"
2086,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.71833065648874,"W/m2"
2087,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.90977923572063,"W/m2"
2088,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.37913632392883,"W/m2"
2089,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.24381268024445,"W/m2"
2090,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.51486076911291,"W/m2"
2091,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.06152882178624,"W/m2"
2092,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.49155498296022,"W/m2"
2093,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.14253731568654,"W/m2"
2094,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.23489734033744,"W/m2"
2095,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.61951319376628,"W/m2"
2096,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.08303624391556,"W/m2"
2097,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.90053619941076,"W/m2"
2098,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.37148374815782,"W/m2"
2099,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.1347777992487,"W/m2"
2100,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.58412514130274,"W/m2"
1851,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.750255544980367,"W/m2"
1852,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.309087912241618,"W/m2"
1853,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.700794100761414,"W/m2"
1854,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.881771107514699,"W/m2"
1855,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.422506372133891,"W/m2"
1856,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.249696413675944,"W/m2"
1857,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.54598613580068,"W/m2"
1858,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.580866972605387,"W/m2"
1859,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.437045772870382,"W/m2"
1860,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.800824920336405,"W/m2"
1861,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.34116254250209,"W/m2"
1862,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.904878298441569,"W/m2"
1863,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.0451291799545288,"W/m2"
1864,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.729728142420451,"W/m2"
1865,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.368552734454473,"W/m2"
1866,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.878325700759888,"W/m2"
1867,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.731004476547241,"W/m2"
1868,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.594680110613505,"W/m2"
1869,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.440938095251719,"W/m2"
1870,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.69605420033137,"W/m2"
1871,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.650782326857249,"W/m2"
1872,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.834022641181946,"W/m2"
1873,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.715166330337524,"W/m2"
1874,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.548250615596771,"W/m2"
1875,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.657718380292257,"W/m2"
1876,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.111735910177231,"W/m2"
1877,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.969247321287791,"W/m2"
1878,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.621296793222427,"W/m2"
1879,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.754463404417038,"W/m2"
1880,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.682035366694132,"W/m2"
1881,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.03160355488459,"W/m2"
1882,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.729244669278463,"W/m2"
1883,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-1.01904722054799,"W/m2"
1884,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-2.01174384355545,"W/m2"
1885,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.0625111361344655,"W/m2"
1886,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.64501748730739,"W/m2"
1887,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.716520508130391,"W/m2"
1888,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.10246862967809,"W/m2"
1889,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.805034041404724,"W/m2"
1890,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-1.20133191347122,"W/m2"
1891,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.285738706588745,"W/m2"
1892,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.20455914735794,"W/m2"
1893,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.48132961988449,"W/m2"
1894,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.1818235317866,"W/m2"
1936,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.761843303839366,"W/m2"
1937,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.977594090004762,"W/m2"
1938,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.939072370529175,"W/m2"
1939,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.768559734026591,"W/m2"
1940,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.30284188191096,"W/m2"
1941,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.3838950296243,"W/m2"
1942,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.07116754353046,"W/m2"
1943,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.835906326770782,"W/m2"
1944,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.10225987434387,"W/m2"
1945,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.766337633132935,"W/m2"
1946,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.00311855475108,"W/m2"
1947,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.895232160886129,"W/m2"
1948,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.821792503197988,"W/m2"
1949,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.12027378877004,"W/m2"
1950,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.567320624987284,"W/m2"
1951,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.601144472757975,"W/m2"
1952,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.838930487632751,"W/m2"
1953,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.955091993014018,"W/m2"
1954,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.6128901441892,"W/m2"
1955,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.703080614407857,"W/m2"
1956,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.54086331526438,"W/m2"
1957,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.35222040613492,"W/m2"
1958,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.801287611325582,"W/m2"
1959,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.723905682563782,"W/m2"
1960,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.875876059134801,"W/m2"
1961,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.906159579753876,"W/m2"
1962,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.947060247262319,"W/m2"
1963,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.95916822552681,"W/m2"
1964,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.201949417591095,"W/m2"
1965,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.937176545461019,"W/m2"
1966,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.29430001974106,"W/m2"
1967,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.35723149776459,"W/m2"
1968,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.02054913838704,"W/m2"
1969,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.32976184040308,"W/m2"
1970,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.91689521074295,"W/m2"
1971,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.2468322912852,"W/m2"
1972,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.23485115170479,"W/m2"
1973,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.21213448047638,"W/m2"
1974,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.08117328087489,"W/m2"
1975,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.482442498207092,"W/m2"
1976,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.850109179814657,"W/m2"
1977,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.06207280357679,"W/m2"
1978,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.11066404233376,"W/m2"
1979,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.26458748181661,"W/m2"
1980,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.39557001988093,"W/m2"
1981,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.09389344851176,"W/m2"
1982,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.0740307668844859,"W/m2"
1983,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.084320326646169,"W/m2"
1984,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.49376353621483,"W/m2"
1985,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.66523345311483,"W/m2"
1986,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.53587985038757,"W/m2"
1987,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.52348925669988,"W/m2"
1988,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.87072140475114,"W/m2"
1989,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.84948364893595,"W/m2"
1990,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.38788110017776,"W/m2"
1850,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.190363089243571,"W/m2"
1851,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.79295631249746,"W/m2"
1852,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69082402934631,"W/m2"
1853,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.944069226582845,"W/m2"
1854,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.556517720222473,"W/m2"
1855,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.988242606321971,"W/m2"
1856,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.83803209165732,"W/m2"
1857,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.90154625972112,"W/m2"
1858,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15930950641632,"W/m2"
1859,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.50046940644582,"W/m2"
1860,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.721757431825002,"W/m2"
1861,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37803903222084,"W/m2"
1862,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.41556912908951,"W/m2"
1863,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.01389652490616,"W/m2"
1864,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.884995381037394,"W/m2"
1865,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.622349659601847,"W/m2"
1866,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.18181488911311,"W/m2"
1867,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.9227535823981,"W/m2"
1868,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15107484658559,"W/m2"
1869,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.245206236839294,"W/m2"
1870,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.12274418274562,"W/m2"
1871,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.08863013982773,"W/m2"
1872,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37952274084091,"W/m2"
1873,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.28290548920631,"W/m2"
1874,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.627746025721232,"W/m2"
1875,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.54435368378957,"W/m2"
1876,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.64130679766337,"W/m2"
1877,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.814403573671977,"W/m2"
1878,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03956337769826,"W/m2"
1879,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.906395117441813,"W/m2"
1880,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.915144145488739,"W/m2"
1881,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03783752520879,"W/m2"
1882,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.29030986626943,"W/m2"
1883,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.258229315280914,"W/m2"
1884,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-2.64181355635325,"W/m2"
1885,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03742671012878,"W/m2"
1886,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.48528142770131,"W/m2"
1887,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.2209049363931,"W/m2"
1888,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.03352117538452,"W/m2"
1889,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.45316352446874,"W/m2"
1890,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-1.40977770090103,"W/m2"
1891,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.00466650724411,"W/m2"
1892,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.27230031539996,"W/m2"
1893,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.971884806950887,"W/m2"
1894,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.93918138742447,"W/m2"
1895,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.11262738704681,"W/m2"
1896,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.48206961154938,"W/m2"
1897,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.34710323810577,"W/m2"
1898,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.62525218725204,"W/m2"
1899,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.31865268448989,"W/m2"
1900,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.794962763786316,"W/m2"
1901,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.86731507380803,"W/m2"
1902,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.715709447860718,"W/m2"
1903,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-1.69534047444661,"W/m2"
1904,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.148773550987244,"W/m2"
1905,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.68292423089345,"W/m2"
1906,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.41433404386044,"W/m2"
1907,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.07542339960734,"W/m2"
1908,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.35588880379995,"W/m2"
1909,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.26045258839925,"W/m2"
1910,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.94561731815338,"W/m2"
1911,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.78075348834197,"W/m2"
1912,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.691821455955505,"W/m2"
1913,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.12695385018984,"W/m2"
1914,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.02088071902593,"W/m2"
1915,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.29492553075155,"W/m2"
1916,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.916877130667369,"W/m2"
1917,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.76402537027995,"W/m2"
1918,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.23490436871847,"W/m2"
1919,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.146983981132507,"W/m2"
1920,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.67547676960627,"W/m2"
1921,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.46676630278428,"W/m2"
1922,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.2382680028677,"W/m2"
1923,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.851600567499797,"W/m2"
1936,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.96037491162618,"W/m2"
1937,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.17116153240204,"W/m2"
1938,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.88390558958054,"W/m2"
1939,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.03572525580724,"W/m2"
1940,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.88118002812068,"W/m2"
1941,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.831336816151937,"W/m2"
1942,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22422084212303,"W/m2"
1943,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.413272301356,"W/m2"
1944,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.27840655048688,"W/m2"
1945,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.99037460486094,"W/m2"
1946,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.21224800745646,"W/m2"
1947,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.8591845035553,"W/m2"
1948,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.28139724334081,"W/m2"
1949,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.67473939061165,"W/m2"
1950,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.43751589457194,"W/m2"
1951,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.05923273166021,"W/m2"
1952,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37109293291966,"W/m2"
1953,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.9586612979571,"W/m2"
1954,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15076544880867,"W/m2"
1955,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.792037566502889,"W/m2"
1956,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.97213342785835,"W/m2"
1957,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.62047009418408,"W/m2"
1958,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.974807526916265,"W/m2"
1959,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.850613236427307,"W/m2"
1960,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69026257594426,"W/m2"
1961,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.13269080718358,"W/m2"
1962,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.70750185350577,"W/m2"
1963,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.737263351678848,"W/m2"
1964,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.159834206104279,"W/m2"
1965,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.31589829921722,"W/m2"
1966,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69000842173894,"W/m2"
1967,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.46597294012705,"W/m2"
1968,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.47817498445511,"W/m2"
