"year","variable","ensemble","model","experiment","value"
2006,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.24212904771169
2007,"heatflux","r10i1p1","CNRM-CM5","rcp85",0.979140381018321
2008,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.0621294255058
2009,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.56538999080658
2010,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.97840376694997
2011,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.15242950121562
2012,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.94444970289866
2013,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.76564435164134
2014,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.15858300526937
2015,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.61046785116196
2016,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.97881455222766
2017,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.58862965305646
2018,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.00280332565308
2019,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.29329319794973
2020,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.47603782018026
2021,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.81802420814832
2022,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.94719119866689
2023,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.29697779814402
2024,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.29182867209117
2025,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.06540137529373
2026,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.34758043289185
2027,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.20077820618947
2028,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.22584656874339
2029,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.33573531607787
2030,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.93945387999217
2031,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.37139834463596
2032,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.96552280584971
2033,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.82209891080856
2034,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.69436079263687
2035,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.27415521939596
2036,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.09627420206865
2037,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.90300973256429
2038,"heatflux","r10i1p1","CNRM-CM5","rcp85",1.82416814565659
2039,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.3050288160642
2040,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.74923255046209
2041,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.24328114589055
2042,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.99905600150426
2043,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.44772333403428
2044,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.87326714396477
2045,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.13175400098165
2046,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.75999483093619
2047,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.73580204943816
2048,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.26066225767136
2049,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.04028024276098
2050,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.18362563848495
2051,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.09133764108022
2052,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.8479475180308
2053,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.3589933514595
2054,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.24307523171107
2055,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.10578205188115
2056,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.17992273718119
2057,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.74259402354558
2058,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.6947350303332
2059,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.01286646252265
2060,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.88434153795242
2061,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.56654311219851
2062,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.87134735907118
2063,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.26228218277295
2064,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.30897707740466
2065,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.76124443610509
2066,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.40449327416718
2067,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.30295933286349
2068,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.87700230876605
2069,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.54091880718867
2070,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.49647983908653
2071,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.00175614158312
2072,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.97517736752828
2073,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.07257016499837
2074,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.69175707300504
2075,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.17358890672525
2076,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.82184221347173
2077,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.77706956863403
2078,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.17701804637909
2079,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.55075880885124
2080,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.23527415593465
2081,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.76396894951661
2082,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.28354523082574
2083,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.6741392215093
2084,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.01519463459651
2085,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.57556987802188
2086,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.71833065648874
2087,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.90977923572063
2088,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.37913632392883
2089,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.24381268024445
2090,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.51486076911291
2091,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.06152882178624
2092,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.49155498296022
2093,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.14253731568654
2094,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.23489734033744
2095,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.61951319376628
2096,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.08303624391556
2097,"heatflux","r10i1p1","CNRM-CM5","rcp85",2.90053619941076
2098,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.37148374815782
2099,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.1347777992487
2100,"heatflux","r10i1p1","CNRM-CM5","rcp85",3.58412514130274
1850,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-178.799319587997
1851,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.750255544980367
1852,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.309087912241618
1853,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.700794100761414
1854,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.881771107514699
1855,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.422506372133891
1856,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.249696413675944
1857,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.54598613580068
1858,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.580866972605387
1859,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.437045772870382
1860,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.800824920336405
1861,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.34116254250209
1862,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.904878298441569
1863,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.0451291799545288
1864,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.729728142420451
1865,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.368552734454473
1866,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.878325700759888
1867,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.731004476547241
1868,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.594680110613505
1869,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.440938095251719
1870,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.69605420033137
1871,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.650782326857249
1872,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.834022641181946
1873,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.715166330337524
1874,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.548250615596771
1875,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.657718380292257
1876,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.111735910177231
1877,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.969247321287791
1878,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.621296793222427
1879,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.754463404417038
1880,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.682035366694132
1881,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.03160355488459
1882,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.729244669278463
1883,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-1.01904722054799
1884,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-2.01174384355545
1885,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.0625111361344655
1886,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.64501748730739
1887,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.716520508130391
1888,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.10246862967809
1889,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.805034041404724
1890,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-1.20133191347122
1891,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.285738706588745
1892,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.20455914735794
1893,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.48132961988449
1894,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.1818235317866
1936,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.761843303839366
1937,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.977594090004762
1938,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.939072370529175
1939,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.768559734026591
1940,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.30284188191096
1941,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.3838950296243
1942,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.07116754353046
1943,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.835906326770782
1944,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.10225987434387
1945,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.766337633132935
1946,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.00311855475108
1947,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.895232160886129
1948,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.821792503197988
1949,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.12027378877004
1950,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.567320624987284
1951,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.601144472757975
1952,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.838930487632751
1953,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.955091993014018
1954,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.6128901441892
1955,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.703080614407857
1956,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.54086331526438
1957,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.35222040613492
1958,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.801287611325582
1959,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.723905682563782
1960,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.875876059134801
1961,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.906159579753876
1962,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.947060247262319
1963,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.95916822552681
1964,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.201949417591095
1965,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.937176545461019
1966,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.29430001974106
1967,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.35723149776459
1968,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.02054913838704
1969,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.32976184040308
1970,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.91689521074295
1971,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.2468322912852
1972,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.23485115170479
1973,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.21213448047638
1974,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.08117328087489
1975,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.482442498207092
1976,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",0.850109179814657
1977,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.06207280357679
1978,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.11066404233376
1979,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.26458748181661
1980,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.39557001988093
1981,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.09389344851176
1982,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.0740307668844859
1983,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",-0.084320326646169
1984,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.49376353621483
1985,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.66523345311483
1986,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.53587985038757
1987,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.52348925669988
1988,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.87072140475114
1989,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.84948364893595
1990,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",1.38788110017776
1991,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",10.3283920238415
1992,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",12.597186545531
1993,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.7720268170039
1994,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",15.0845750570297
1995,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.83091464142
1996,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.7905498581628
1997,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.8805141250292
1998,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.6945332686106
1999,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",15.072621802489
2000,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.1161578198274
2001,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.4563390811284
2002,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.7805985311667
2003,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",13.7165197730064
2004,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.4436032672723
2005,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",13.9267979065577
2006,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.5480591456095
2007,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.3855809370677
2008,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.4887124598026
2009,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.4979094415903
2010,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.7555873791377
2011,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.3843026558558
2012,"heatflux","r1i1p1","bcc-csm1-1","esmHistorical",14.1586644252141
1850,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.190363089243571
1851,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.79295631249746
1852,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69082402934631
1853,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.944069226582845
1854,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.556517720222473
1855,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.988242606321971
1856,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.83803209165732
1857,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.90154625972112
1858,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15930950641632
1859,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.50046940644582
1860,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.721757431825002
1861,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37803903222084
1862,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.41556912908951
1863,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.01389652490616
1864,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.884995381037394
1865,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.622349659601847
1866,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.18181488911311
1867,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.9227535823981
1868,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15107484658559
1869,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.245206236839294
1870,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.12274418274562
1871,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.08863013982773
1872,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37952274084091
1873,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.28290548920631
1874,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.627746025721232
1875,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.54435368378957
1876,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.64130679766337
1877,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.814403573671977
1878,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03956337769826
1879,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.906395117441813
1880,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.915144145488739
1881,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03783752520879
1882,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.29030986626943
1883,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.258229315280914
1884,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-2.64181355635325
1885,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.03742671012878
1886,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.48528142770131
1887,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.2209049363931
1888,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.03352117538452
1889,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.45316352446874
1890,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-1.40977770090103
1891,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.00466650724411
1892,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.27230031539996
1893,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.971884806950887
1894,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.93918138742447
1895,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.11262738704681
1896,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.48206961154938
1897,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.34710323810577
1898,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.62525218725204
1899,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.31865268448989
1900,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.794962763786316
1901,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.86731507380803
1902,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.715709447860718
1903,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-1.69534047444661
1904,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.148773550987244
1905,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.68292423089345
1906,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.41433404386044
1907,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.07542339960734
1908,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.35588880379995
1909,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.26045258839925
1910,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.94561731815338
1911,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.78075348834197
1912,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.691821455955505
1913,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.12695385018984
1914,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.02088071902593
1915,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.29492553075155
1916,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.916877130667369
1917,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.76402537027995
1918,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.23490436871847
1919,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.146983981132507
1920,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.67547676960627
1921,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.46676630278428
1922,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.2382680028677
1923,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.851600567499797
1924,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-141.465868155162
1925,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-343.868344624837
1926,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-345.667912801107
1927,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-343.922470092773
1928,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-343.634991963704
1929,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-343.617090861003
1930,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-340.294509887695
1931,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-343.402898152669
1932,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-343.81187693278
1933,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-342.345741271973
1934,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-344.395329793294
1935,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-59.7870097160339
1936,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.96037491162618
1937,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.17116153240204
1938,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.88390558958054
1939,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.03572525580724
1940,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.88118002812068
1941,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.831336816151937
1942,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22422084212303
1943,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.413272301356
1944,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.27840655048688
1945,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.99037460486094
1946,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.21224800745646
1947,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.8591845035553
1948,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.28139724334081
1949,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.67473939061165
1950,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.43751589457194
1951,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.05923273166021
1952,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37109293291966
1953,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.9586612979571
1954,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.15076544880867
1955,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.792037566502889
1956,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.97213342785835
1957,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.62047009418408
1958,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.974807526916265
1959,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.850613236427307
1960,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69026257594426
1961,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.13269080718358
1962,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.70750185350577
1963,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.737263351678848
1964,"heatflux","r1i1p1","BNU-ESM","esmHistorical",-0.159834206104279
1965,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.31589829921722
1966,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.69000842173894
1967,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.46597294012705
1968,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.47817498445511
1969,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.36957959334056
1970,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.18408161401749
1971,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.37449431916078
1972,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.67478425304095
1973,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.30785971879959
1974,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.52993573745092
1975,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.22207023700078
1976,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.53596218427022
1977,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.05620114008586
1978,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.90156265099843
1979,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.90269498030345
1980,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.4469633102417
1981,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.46510419249535
1982,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.11484127740065
1983,"heatflux","r1i1p1","BNU-ESM","esmHistorical",0.662130792935689
1984,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.31320164601008
1985,"heatflux","r1i1p1","BNU-ESM","esmHistorical",2.19632142782211
1986,"heatflux","r1i1p1","BNU-ESM","esmHistorical",1.65889151891073
