"year","variable","ensemble","model","experiment","value","unit"
1901,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.37819537768761,"W/m2"
1902,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.06025197108587,"W/m2"
1903,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-1.21527894337972,"W/m2"
1904,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.77657562494278,"W/m2"
1905,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.5465350287656,"W/m2"
1906,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.957694907983144,"W/m2"
1907,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.492416679859161,"W/m2"
1908,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.432924966017405,"W/m2"
1909,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.975651065508525,"W/m2"
1910,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.22439325849215,"W/m2"
1911,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.814626614252726,"W/m2"
1912,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.723428095380465,"W/m2"
1913,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.364124561349551,"W/m2"
1914,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-1.32055893043677,"W/m2"
1915,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.10229355096817,"W/m2"
1916,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.115666971852382,"W/m2"
1917,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-1.16795343160629,"W/m2"
1918,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.813430885473887,"W/m2"
1919,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.699631114800771,"W/m2"
1920,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.01552731295427,"W/m2"
1921,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.35010346770287,"W/m2"
1922,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.51181694368521,"W/m2"
1923,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.0635372400283813,"W/m2"
1924,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.0975591242313385,"W/m2"
1925,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.552529255549113,"W/m2"
1926,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.0761266201734543,"W/m2"
1927,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.522616783777873,"W/m2"
1928,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.369499325752258,"W/m2"
1929,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-1.65125105778376,"W/m2"
1930,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.800804356733958,"W/m2"
1931,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.618642754852772,"W/m2"
1932,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.240175267060598,"W/m2"
1933,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.958983433743318,"W/m2"
1934,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.700922220945358,"W/m2"
1935,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.37064898014069,"W/m2"
1936,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.222319111227989,"W/m2"
1937,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.281244516372681,"W/m2"
1938,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.199995418389638,"W/m2"
1939,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.130225047469139,"W/m2"
1940,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-2.20612969001134,"W/m2"
1941,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.390028735001882,"W/m2"
1942,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.336480836073558,"W/m2"
1943,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.349900986378392,"W/m2"
1944,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.514292140801748,"W/m2"
1945,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.19475645323594,"W/m2"
1946,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.67695955435435,"W/m2"
1947,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.207365095615387,"W/m2"
1948,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-1.26023294528325,"W/m2"
1949,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-2.01562149326007,"W/m2"
1950,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.486061672369639,"W/m2"
1951,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.747548401355743,"W/m2"
1952,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.58599289258321,"W/m2"
1953,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.281147380669912,"W/m2"
1954,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.431820114453634,"W/m2"
1955,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.75058379769325,"W/m2"
1956,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.08862098058065,"W/m2"
1957,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.267099509636561,"W/m2"
1958,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.01949880023797,"W/m2"
1959,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.0586856007576,"W/m2"
1960,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.65159864226977,"W/m2"
1961,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.158462711144239,"W/m2"
1962,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.552359501520793,"W/m2"
1963,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-1.19872663418452,"W/m2"
1964,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-1.66711477935314,"W/m2"
1965,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.454530835151672,"W/m2"
1966,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.80818909406662,"W/m2"
1967,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.240998111665249,"W/m2"
1968,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.70286484559377,"W/m2"
1969,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.413005580504735,"W/m2"
1970,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.510929624239604,"W/m2"
1971,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.125384330749512,"W/m2"
1972,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.766621987024943,"W/m2"
1973,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.80575048923492,"W/m2"
1974,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.42391350865364,"W/m2"
1975,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.12542749444644,"W/m2"
1976,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",3.24766596158346,"W/m2"
1977,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.29513799150785,"W/m2"
1978,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.234622557957967,"W/m2"
1979,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.41420443852743,"W/m2"
1980,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.65383165081342,"W/m2"
1981,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.88082425793012,"W/m2"
1982,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.417651499311129,"W/m2"
1983,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.259328405062358,"W/m2"
1984,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.886860092480977,"W/m2"
1985,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.397418955961863,"W/m2"
1986,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.00400612751642863,"W/m2"
1987,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.5735631386439,"W/m2"
1988,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.67991626262665,"W/m2"
1989,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.585532506306966,"W/m2"
1990,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.20616220434507,"W/m2"
1991,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.314184798548619,"W/m2"
1992,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-1.95199672877789,"W/m2"
1993,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.460297726094723,"W/m2"
1994,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.0529915690422058,"W/m2"
1995,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.47030716141065,"W/m2"
1996,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.936549345652262,"W/m2"
1997,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.430438141028086,"W/m2"
1998,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.736510038375854,"W/m2"
1999,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.77811359365781,"W/m2"
2000,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",2.67453373471896,"W/m2"
2001,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",0.87291086713473,"W/m2"
2002,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",-0.27984344959259,"W/m2"
2003,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.99238135417302,"W/m2"
2004,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.77827367186546,"W/m2"
2005,"heatflux","r3i1p1","MIROC-ESM","esmHistorical",1.00164516766866,"W/m2"
1860,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.92662128806114,"W/m2"
1861,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.21346376339595,"W/m2"
1862,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.21918350458145,"W/m2"
1863,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.64158397912979,"W/m2"
1864,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.51379324992498,"W/m2"
1865,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.86305997769038,"W/m2"
1866,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.12933097283045,"W/m2"
1867,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.0391731162866,"W/m2"
1868,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.46638649702072,"W/m2"
1869,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.04808146754901,"W/m2"
1870,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.97272266944249,"W/m2"
1871,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.19172556698322,"W/m2"
1872,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.26682360967,"W/m2"
1873,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.81519775589307,"W/m2"
1874,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.95877485473951,"W/m2"
1875,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.17063794036706,"W/m2"
1876,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.1365233361721,"W/m2"
1877,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.52873505155245,"W/m2"
1878,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.67474210262299,"W/m2"
1879,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.18833877642949,"W/m2"
1880,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.24449181556702,"W/m2"
1881,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.13105366627375,"W/m2"
1882,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.97824642558893,"W/m2"
1883,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.1635052661101,"W/m2"
1884,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",-0.840857108434041,"W/m2"
1885,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",0.823369652032852,"W/m2"
1886,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.74115284283956,"W/m2"
1887,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.4821203549703,"W/m2"
1888,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.34933632612228,"W/m2"
1889,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.62470579147339,"W/m2"
1890,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.15026263395945,"W/m2"
1891,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.72809565098335,"W/m2"
1892,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.83938934405645,"W/m2"
1893,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.54273907343547,"W/m2"
1894,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.97115325927734,"W/m2"
1895,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.65554357568423,"W/m2"
1896,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.61858200033506,"W/m2"
1897,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.76356180508931,"W/m2"
1898,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.9077049891154,"W/m2"
1899,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.74166758855184,"W/m2"
1900,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.06177999575933,"W/m2"
1901,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.22284507751465,"W/m2"
1902,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.35313922166824,"W/m2"
1903,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.21529813607534,"W/m2"
1913,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.87713615099589,"W/m2"
1914,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.29947169621785,"W/m2"
1915,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.85339043537776,"W/m2"
1916,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.18179132541021,"W/m2"
1917,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.40095766385396,"W/m2"
1918,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.01358912388484,"W/m2"
1919,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.48541957139969,"W/m2"
1920,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.20980451504389,"W/m2"
1921,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.19390279923876,"W/m2"
1922,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.4204299847285,"W/m2"
1923,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.30699038505554,"W/m2"
1924,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.99833225210508,"W/m2"
1925,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.21720718483751,"W/m2"
1926,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.43110501766205,"W/m2"
1927,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.46795461326838,"W/m2"
1928,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.06040525436401,"W/m2"
1929,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.65194582939148,"W/m2"
1930,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.30185203750928,"W/m2"
1931,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.18828475475311,"W/m2"
1932,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.08016964793205,"W/m2"
1933,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.41092316806316,"W/m2"
1934,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.1786818554004,"W/m2"
1935,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.09158843755722,"W/m2"
1936,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.186439037323,"W/m2"
1937,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.77979745094975,"W/m2"
1938,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.16226510206858,"W/m2"
1939,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.25646076599757,"W/m2"
1940,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.74687916040421,"W/m2"
1941,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.23547153671583,"W/m2"
1942,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.03141571581364,"W/m2"
1943,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.30436907211939,"W/m2"
1944,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.54105997085571,"W/m2"
1945,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.44053952147563,"W/m2"
1946,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.07653494675954,"W/m2"
1947,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.40698314706484,"W/m2"
1948,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.5539560119311,"W/m2"
1949,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.55261708796024,"W/m2"
1950,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.29330796996752,"W/m2"
1951,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.52012800176938,"W/m2"
1952,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.72915426890055,"W/m2"
1953,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.11449651916822,"W/m2"
1954,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.49153032898903,"W/m2"
1955,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.60447683930397,"W/m2"
1956,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.04194815456867,"W/m2"
1957,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.2374975780646,"W/m2"
1958,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.43703852097193,"W/m2"
1959,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.7524446696043,"W/m2"
1960,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.44154851635297,"W/m2"
1961,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.40089492996534,"W/m2"
1962,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.9258572657903,"W/m2"
1963,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.44753777980804,"W/m2"
1964,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",0.770325024922689,"W/m2"
1965,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.98191990454992,"W/m2"
1966,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.56276226043701,"W/m2"
1967,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.81830875078837,"W/m2"
1968,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.33103011051814,"W/m2"
1969,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.80360102156798,"W/m2"
1970,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.19086852669716,"W/m2"
1971,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.03752718369166,"W/m2"
1972,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.67193580667178,"W/m2"
1973,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.22334207097689,"W/m2"
1974,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.03502555688222,"W/m2"
1975,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.7936230301857,"W/m2"
1976,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.03530331452688,"W/m2"
1977,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.47035537163417,"W/m2"
1978,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.56427987416585,"W/m2"
1979,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.57041527827581,"W/m2"
1980,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.35197204351425,"W/m2"
1981,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",3.18071596821149,"W/m2"
1982,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.57003382841746,"W/m2"
1983,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.29222432772319,"W/m2"
1984,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.23816631486019,"W/m2"
1985,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.94994775454203,"W/m2"
1986,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.06032574176788,"W/m2"
1987,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.37437405188878,"W/m2"
1988,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.70894795159499,"W/m2"
1989,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.39239958922068,"W/m2"
1990,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.67990478531768,"W/m2"
1991,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.74801210065683,"W/m2"
1992,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",0.960798720518748,"W/m2"
1993,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",1.93139769633611,"W/m2"
1994,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.83904236555099,"W/m2"
1995,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.24017421404521,"W/m2"
1996,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.90284403165181,"W/m2"
1997,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.77525142828623,"W/m2"
1998,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.24806491533915,"W/m2"
1999,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.63540311654409,"W/m2"
2000,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.50202351808548,"W/m2"
2001,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.80024378125866,"W/m2"
2002,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",3.14997762441635,"W/m2"
2003,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.73040968179703,"W/m2"
2004,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.94598668317,"W/m2"
2005,"heatflux","r1i1p1","MIROC-ESM","esmHistorical",2.62491325537364,"W/m2"
1850,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.45997803409894,"W/m2"
1851,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.737074712912242,"W/m2"
1852,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.654616634051005,"W/m2"
1853,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.30936753625671,"W/m2"
1854,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",-0.0779290397961934,"W/m2"
1855,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.203162481387456,"W/m2"
1856,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.51413217683633,"W/m2"
1857,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.35478480656942,"W/m2"
1858,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.42063477635384,"W/m2"
1859,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.22367454568545,"W/m2"
1860,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.26507288217545,"W/m2"
1861,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.175078317523,"W/m2"
1862,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.57414631545544,"W/m2"
1863,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.24276141325633,"W/m2"
1864,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.875814199447632,"W/m2"
1865,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.785398403803507,"W/m2"
1866,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.24739317595959,"W/m2"
1867,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.705945392449697,"W/m2"
1868,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.635511418183645,"W/m2"
1869,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.975979313254356,"W/m2"
1870,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.26833540201187,"W/m2"
1871,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.00316203882297,"W/m2"
1872,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.946670482556025,"W/m2"
1873,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.30573864777883,"W/m2"
1874,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.68327778577805,"W/m2"
1875,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.38744856913884,"W/m2"
1876,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.41456145048141,"W/m2"
1877,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.833915740251541,"W/m2"
1878,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.694969087839127,"W/m2"
1879,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.334176242351532,"W/m2"
1880,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.824500405540069,"W/m2"
1881,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.770595153405642,"W/m2"
1882,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.28078418473403,"W/m2"
1883,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",-0.639676630496979,"W/m2"
1884,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",-1.36470490694046,"W/m2"
1885,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.22053804000219,"W/m2"
1886,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.88624667127927,"W/m2"
1887,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",1.49934499462446,"W/m2"
1888,"heatflux","r1i1p1","NorESM1-ME","esmHistorical",0.810844297210375,"W/m2"
